file,manual_label,count
1.1mhz_alum.csv,Crack 1,2
1.1mhz_alum.csv,Crack 2,2
1.1mhz_alum.csv,Crack 3,2
1.1mhz_ss.csv,Crack 1,2
1.1mhz_ss.csv,Crack 2,2
1.1mhz_ss.csv,Crack 3,2
1.1mhz_titan.csv,Crack 1,2
1.1mhz_titan.csv,Crack 2,2
1.1mhz_titan.csv,Crack 3,2
2.4mhz_alum.csv,Crack 1,2
2.4mhz_alum.csv,Crack 2,2
2.4mhz_alum.csv,Crack 3,2
2.4mhz_ss.csv,Crack 1,2
2.4mhz_ss.csv,Crack 2,2
2.4mhz_ss.csv,Crack 3,2
2.4mhz_titan.csv,Crack 1,2
2.4mhz_titan.csv,Crack 2,2
2.4mhz_titan.csv,Crack 3,2
3.2mhz_alum.csv,Crack 1,2
3.2mhz_alum.csv,Crack 2,2
3.2mhz_alum.csv,Crack 3,2
3.2mhz_ss.csv,Crack 1,2
3.2mhz_ss.csv,Crack 2,2
3.2mhz_ss.csv,Crack 3,2
3.2mhz_titan.csv,Crack 1,2
3.2mhz_titan.csv,Crack 2,2
3.2mhz_titan.csv,Crack 3,2
