file,raw_y_col,raw_x_col,window_order,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,window_width,window_point_count,window_mean_y,window_peak_raw_idx,window_peak_raw_x,window_peak_raw_y,manual_label
titan_1.csv, sensor2,timestamp,1,9429.064873098803,13185.09511297368,378,527,3756.030239874877,150,2.6646511533333332,440,11000.0,2.67222,Crack 1
titan_1.csv, sensor2,timestamp,2,14274.630602403033,16855.109393156767,571,674,2580.478790753734,104,2.6698829134615383,626,15650.0,2.68328,Crack 2
titan_1.csv, sensor2,timestamp,3,18776.1324929401,21872.70704184458,752,871,3096.5745489044784,120,2.684242791666667,812,20300.0,2.714559,Crack 3
titan_2.csv, sensor2,timestamp,1,9032.258742276506,12071.24623096991,362,482,3038.987488693403,121,2.644063685950414,422,10550.0,2.649929,Crack 1
titan_2.csv, sensor2,timestamp,2,13509.046763254959,15959.843125104479,541,638,2450.7963618495196,98,2.6504400714285716,595,14875.0,2.664366,Crack 2
titan_2.csv, sensor2,timestamp,3,18247.253062830696,21514.98154529672,730,860,3267.7284824660237,131,2.663511160305344,782,19550.0,2.693105,Crack 3
titan_4.csv, sensor2,timestamp,1,8117.0193173927155,11632.99017038507,325,461,3515.9708529923546,137,2.7503608540145987,423,10575.0,2.753582,Crack 1
titan_4.csv, sensor2,timestamp,2,12410.204779993906,15037.930364861877,493,597,2627.7255848679706,105,2.7541248952380952,552,13897.0,2.761742,Crack 2
titan_4.csv, sensor2,timestamp,3,16666.380023089914,19849.258900535624,659,782,3182.87887744571,124,2.767029435483872,721,18218.0,2.788408,Crack 3
titan_7.csv, sensor2,timestamp,1,8141.188506384935,10746.23739347964,322,425,2605.0488870947047,104,2.8419335769230774,398,10047.0,2.84486,Crack 1
titan_7.csv, sensor2,timestamp,2,12391.53142743419,14941.737180063745,492,589,2550.205752629554,98,2.845794887755102,531,13372.0,2.852862,Crack 2
titan_7.csv, sensor2,timestamp,3,16230.550839994808,19521.138907903907,642,773,3290.5880679090988,132,2.854083560606061,701,17718.0,2.874634,Crack 3
