file,x_col,y_col,n_samples,noise_floor,noise_sigma,signal_amplitude,snr_linear,snr_db,peak_count,peak_indices,peak_snr_db_values,peak_labels,peak_height_threshold
speed40_delay5.csv,sensor1, sensor2,8550,44.649967608600434,0.003715342257569768,0.27178774368948666,73.1528146931112,37.28462082171298,6,1384;2316;3294;5150;6177;7114,43.234944;37.319190;26.728556;26.327198;37.249914;43.075329,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed40_delay10.csv,sensor1, sensor2,3386,44.66134692105264,0.0029432319395093294,0.26715365442812455,90.76880786794605,39.15873263161986,6,381;845;1314;1981;2487;2964,45.210028;39.251336;28.337433;27.987119;39.065132;45.088342,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed40_delay25.csv,sensor1, sensor2,1598,44.65977879974969,0.0029421506756449637,0.25527349153178847,86.7642482232249,38.766816163001714,6,176;372;571;823;1032;1234,44.886149;38.769682;27.483167;27.703398;38.763949;44.717501,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed40_delay50.csv,sensor1, sensor2,703,44.663545363636366,0.00504197108735167,0.2681859477375568,53.19069528390003,34.51671334504203,6,77;173;278;422;521;618,40.415341;34.450543;23.272160;23.521408;34.582383;40.368197,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed50_delay5.csv,sensor1, sensor2,7679,44.65129615042049,0.003887017478698268,0.2703692441645451,69.55699212731342,36.84681586835184,6,1569;2221;2918;4211;4937;5612,42.807820;36.800562;25.673613;26.117038;36.892825;42.642701,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed50_delay10.csv,sensor1, sensor2,2525,44.66269038845554,0.0032479062148497917,0.2662551259053636,81.9774674182448,38.273889945071765,6,312;643;990;1458;1810;2146,44.344760;38.361079;27.103143;27.026157;38.185816;44.127872,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed50_delay25.csv,sensor1, sensor2,1097,44.66063888910891,0.0025615544660914295,0.2444685131362938,95.43756198528867,39.59438672936895,6,152;287;427;659;802;940,45.596717;39.571152;28.484384;28.605236;39.617560;45.589059,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed50_delay50.csv,sensor1, sensor2,540,44.666919992509364,0.005094883509705773,0.26523092156862305,52.05828966714491,34.32979791229765,6,62;131;200;323;399;469,40.208486;34.360581;23.124396;22.487297;34.298906;40.128779,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed60_delay5.csv,sensor1, sensor2,4607,44.64808214406468,0.003831827529991187,0.2720781310170288,71.00479572410572,37.025753646544516,6,471;995;1511;2558;3115;3642,42.913900;37.084927;26.025821;26.223096;36.966175;42.854581,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed60_delay10.csv,sensor1, sensor2,2000,44.661762940776704,0.002992793465245959,0.26461886960758463,88.41868731688014,38.93088125974199,6,270;525;782;1136;1408;1671,44.926419;38.956166;27.996411;28.000440;38.905523;44.903629,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed60_delay25.csv,sensor1, sensor2,896,44.660363046189374,0.0020556765787643322,0.23154430760261135,112.6365450647848,41.03358641509584,6,125;232;339;533;641;752,46.968562;41.029530;30.447037;30.151840;41.037641;46.939885,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed60_delay50.csv,sensor1, sensor2,497,44.65835923049645,0.0039629700741454985,0.26175402243590185,66.0499619070027,36.397451429598874,6,61;114;171;267;321;375,42.447234;36.473772;24.640040;24.989104;36.320454;42.256810,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed70_delay5.csv,sensor1, sensor2,5017,44.6478360467017,0.0036032654930258034,0.27013412242128254,74.96925301344929,37.49766367197007,6,1263;1679;2096;3126;3570;3976,43.452233;37.611922;26.533590;26.745041;37.381882;43.339111,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed70_delay10.csv,sensor1, sensor2,1871,44.6646983454039,0.004242445586982216,0.265468108121663,62.57431066087019,35.92792147952316,6,345;565;780;1136;1362;1573,41.782561;35.916481;24.843751;24.668279;35.939347;41.776086,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed70_delay25.csv,sensor1, sensor2,658,44.66070492481203,0.0027888164469534902,0.21384703052631338,76.68020990048319,37.693665860462914,6,99;185;271;437;526;613,43.661365;37.754677;26.728715;26.751752;37.632223;43.560403,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
