file,raw_y_col,raw_x_col,window_order,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,window_width,window_point_count,window_mean_y,window_peak_raw_idx,window_peak_raw_x,window_peak_raw_y,manual_label
ss_4.csv, sensor2,timestamp,1,8849.475754573024,10779.915433990642,354,431,1930.4396794176173,78,2.827227141025641,384,9600.0,2.831262,Crack 1
ss_4.csv, sensor2,timestamp,2,12337.814122643456,15114.937871981081,490,596,2777.1237493376248,107,2.8351283364485984,546,13746.0,2.847636,Crack 2
ss_4.csv, sensor2,timestamp,3,17146.979639789097,20330.511742688326,679,805,3183.5321028992294,127,2.845598913385827,743,18767.0,2.874567,Crack 3
ss_6.csv, sensor2,timestamp,1,9469.18898029871,11120.387253897703,379,444,1651.1982735989932,66,2.6248151363636367,423,10575.0,2.630504,Crack 1
ss_6.csv, sensor2,timestamp,2,13080.051139048157,15239.31041990838,524,605,2159.259280860222,82,2.6337176097560975,563,14075.0,2.645063,Crack 2
ss_6.csv, sensor2,timestamp,3,16618.333153903142,18632.432146974443,661,737,2014.0989930713004,77,2.6458272987012985,698,17546.0,2.671451,Crack 3
ss_7.csv, sensor2,timestamp,1,7046.402322019561,8894.899549121359,282,355,1848.4972271017978,74,2.799630324324325,320,8000.0,2.801762,Crack 1
ss_7.csv, sensor2,timestamp,2,10727.181888266121,12851.332210637484,430,510,2124.1503223713626,81,2.808082283950617,470,11750.0,2.817046,Crack 2
ss_7.csv, sensor2,timestamp,3,14407.96145451268,16434.82244914184,573,653,2026.86099462916,81,2.815717148148148,613,15422.0,2.840254,Crack 3
ss_8.csv, sensor2,timestamp,1,10132.166671739687,11942.7572846265,402,473,1810.5906128868119,72,2.825605986111111,439,11072.0,2.82845,Crack 1
ss_8.csv, sensor2,timestamp,2,13529.357306228347,16123.914988612545,538,637,2594.5576823841984,100,2.8313955999999996,583,14672.0,2.842668,Crack 2
ss_8.csv, sensor2,timestamp,3,17225.202062430297,19315.780914423318,682,761,2090.578851993021,80,2.84015095,723,18268.0,2.86503,Crack 3
ss_9.csv, sensor2,timestamp,1,10697.860413778137,12568.080567471288,421,495,1870.2201536931516,75,2.6556738400000004,459,11667.0,2.659611,Crack 1
ss_9.csv, sensor2,timestamp,2,14136.042918547364,16062.936410231216,558,630,1926.8934916838516,73,2.664631410958904,599,15167.0,2.675364,Crack 2
ss_9.csv, sensor2,timestamp,3,17253.07650803595,19406.663351682608,679,760,2153.586843646659,82,2.6741644634146344,721,18313.0,2.698609,Crack 3
ss_11.csv, sensor2,timestamp,1,9422.58764978011,11334.766706479495,377,453,1912.179056699386,77,2.9015752467532465,407,10175.0,2.903894,Crack 1
ss_11.csv, sensor2,timestamp,2,12878.544293539548,15281.925309758042,516,607,2403.3810162184946,92,2.9100925869565217,561,14025.0,2.920507,Crack 2
ss_11.csv, sensor2,timestamp,3,16474.84435430445,18422.109265255196,656,733,1947.2649109507474,78,2.916699128205128,693,17421.0,2.939718,Crack 3
ss_12.csv, sensor2,timestamp,1,8880.83619459882,11764.011226689197,352,462,2883.1750320903775,111,2.8536375855855853,407,10272.0,2.857116,Crack 1
ss_12.csv, sensor2,timestamp,2,13461.199366146653,15710.484852174606,531,620,2249.285486027953,90,2.862556733333333,570,14443.0,2.874726,Crack 2
ss_12.csv, sensor2,timestamp,3,16916.91979468051,19043.516981470577,666,746,2126.597186790066,81,2.873967987654321,700,17789.0,2.899558,Crack 3
