file,manual_label,count
flex04220_alum_a.csv,Crack 1,2
flex04220_alum_a.csv,Crack 2,2
flex04220_alum_a.csv,Crack 3,2
flex04220_ss_a.csv,Crack 1,2
flex04220_ss_a.csv,Crack 2,2
flex04220_ss_a.csv,Crack 3,2
flex04220_titan_a.csv,Crack 1,2
flex04220_titan_a.csv,Crack 2,2
flex04220_titan_a.csv,Crack 3,2
flex08100_alum_a.csv,Crack 1,2
flex08100_alum_a.csv,Crack 2,2
flex08100_alum_a.csv,Crack 3,2
flex08100_ss_a.csv,Crack 1,2
flex08100_ss_a.csv,Crack 2,2
flex08100_ss_a.csv,Crack 3,2
flex08100_titan_a.csv,Crack 1,2
flex08100_titan_a.csv,Crack 2,2
flex08100_titan_a.csv,Crack 3,2
flex12220_alum_a.csv,Crack 1,2
flex12220_alum_a.csv,Crack 2,2
flex12220_alum_a.csv,Crack 3,2
flex12220_ss_a.csv,Crack 1,2
flex12220_ss_a.csv,Crack 2,2
flex12220_ss_a.csv,Crack 3,2
flex12220_titan_a.csv,Crack 1,2
flex12220_titan_a.csv,Crack 2,2
flex12220_titan_a.csv,Crack 3,2
