timestamp,sensor1,sensor2,sensor1_smooth,sensor2_smooth,sensor1_smooth_rot,sensor2_smooth_rot,rotation_angle_deg
273646.0,4036.03,4.638456,4033.6409999999996,4.6378912,4001.9930328040864,4.691095104900154,45.8
273696.0,4035.41,4.638456,4033.828,4.6378912,4002.1624958932666,4.690936360955091,45.8
273746.0,4027.97,4.637044,4034.0449999999996,4.6377500000000005,4002.2075156408223,4.690664458338925,45.8
273796.0,4037.89,4.638456,4034.3550000000005,4.6377500000000005,4002.4629127921767,4.69044496739829,45.8
273846.0,4032.3,4.639866,4034.386,4.6380322,4002.814196795595,4.690561635971893,45.8
273896.0,4040.69,4.638456,4035.1940000000004,4.6381734,4003.5618884371074,4.6901932231588725,45.8
273946.0,4038.51,4.638456,4036.032,4.638314599999999,4004.3305324499847,4.689810570652065,45.8
273996.0,4045.06,4.637044,4036.8729999999996,4.6381734,4004.8106182854503,4.689230158316478,45.8
274046.0,4051.62,4.638456,4037.685,4.6383146,4005.561557278799,4.6888617878743934,45.8
274096.0,4037.27,4.635635,4038.275,4.6380325,4005.721945481711,4.688309423915911,45.8
274146.0,4031.37,4.635635,4037.809,4.6377504,4005.14621272898,4.688283444917412,45.8
274196.0,4029.51,4.635635,4037.219,4.6374683,4004.484070845666,4.688318992053603,45.8
274246.0,4043.19,4.638456,4038.7410000000004,4.6376095,4005.7308854867365,4.687597530181938,45.8
274296.0,4048.18,4.635635,4039.7700000000004,4.637327399999999,4006.198374652999,4.686827482973364,45.8
274346.0,4040.69,4.637044,4040.6090000000004,4.637045200000001,4006.5338615657356,4.686152668450441,45.8
274396.0,4040.07,4.635635,4040.547,4.6367631000000005,4006.2415350572214,4.685927252073943,45.8
274446.0,4026.73,4.638456,4039.369,4.6367631000000005,4005.461374717917,4.686454483604049,45.8
274496.0,4033.85,4.639866,4038.2480000000005,4.637045299999999,4005.010929400829,4.687149602490733,45.8
274546.0,4044.12,4.639866,4037.4980000000005,4.637186299999999,4004.673063182342,4.687561011939709,45.8
274596.0,4039.45,4.642688,4037.7159999999994,4.6378916,4005.590733131606,4.687883629980861,45.8
274646.0,4050.37,4.642688,4039.6160000000004,4.6385969,4007.6807587594335,4.687368986304992,45.8
274696.0,4038.51,4.641277,4040.5160000000005,4.639161100000001,4008.927735737598,4.68725555561739,45.8
274746.0,4050.37,4.641277,4041.2340000000004,4.6394432000000005,4009.75691396261,4.6870368896038155,45.8
274796.0,4043.19,4.642688,4040.7350000000006,4.6401485000000005,4010.1726514935976,4.687720271684639,45.8
274846.0,4034.79,4.644099,4040.1450000000004,4.640853999999999,4010.5239789793,4.68844921500265,45.8
274896.0,4056.01,4.645511,4041.739,4.641841599999999,4012.687924142862,4.688287124268341,45.8
274946.0,4041.32,4.648335,4043.1980000000003,4.6428295,4014.757288508618,4.688193928021019,45.8
274996.0,4061.35,4.646922,4045.9480000000003,4.643535099999999,4017.435796556375,4.687262129540217,45.8
275046.0,4057.58,4.646922,4047.2940000000003,4.6442407,4019.135022038687,4.6870316806223,45.8
275096.0,4051.62,4.648335,4048.511,4.6448054,4020.5987656653388,4.686768381956689,45.8
275146.0,4041.32,4.649746,4047.6060000000007,4.6455112000000005,4020.7272725016337,4.6876615219133555,45.8
275196.0,4055.07,4.648335,4049.262,4.646217,4022.640874358623,4.687278857833916,45.8
275246.0,4052.56,4.649746,4049.4809999999998,4.6470639,4023.697035932916,4.687711739859191,45.8
275296.0,4050.68,4.648335,4050.2300000000005,4.6476286,4024.8313627881716,4.687684333798564,45.8
275346.0,4045.68,4.645511,4051.3190000000004,4.647769800000001,4025.766409231245,4.687192928639162,45.8
275396.0,4048.81,4.645511,4050.5989999999997,4.6477698,4025.2944320727424,4.687504910014034,45.8
