timestamp,sensor1,sensor2,sensor1_smooth,sensor2_smooth,sensor1_smooth_rot,sensor2_smooth_rot,rotation_angle_deg
45046.0,4029.82,4.632815,4021.5209999999997,4.6309829,3968.973090409834,4.713910205993672,45.6
45096.0,4028.58,4.629996,4022.601,4.6311238,3969.9443424970755,4.7133649123474655,45.6
45146.0,4015.62,4.628587,4022.969,4.6311238,3970.271987730578,4.713073760234989,45.6
45196.0,4024.26,4.628587,4023.7400000000002,4.630982899999999,3970.73650473466,4.712485421939409,45.6
45246.0,4031.68,4.627178,4024.328,4.6308419999999995,3971.073223450898,4.71198822159793,45.6
45296.0,4018.09,4.628587,4024.297,4.6307011000000005,3970.9768434724942,4.711797418366975,45.6
45346.0,4024.56,4.631406,4025.3129999999996,4.6305602,3971.613419895299,4.7110896105011255,45.6
45396.0,4020.24,4.631406,4024.6949999999997,4.6304193,3971.106505400162,4.71118988189588,45.6
45446.0,4035.41,4.629996,4024.7889999999998,4.6302783,3971.097690185814,4.710938180296048,45.6
45496.0,4026.42,4.631406,4025.4679999999994,4.6299964,3971.353236298646,4.710299137943562,45.6
45546.0,4029.82,4.628587,4025.468,4.629573599999999,3970.988690438071,4.709897491703873,45.6
45596.0,4026.73,4.629996,4025.2830000000004,4.6295736,3970.9307688137433,4.709883331151256,45.6
45646.0,4020.24,4.628587,4025.745,4.629573599999999,3971.3255237583226,4.7095497096679075,45.6
45696.0,3999.08,4.627178,4023.2270000000003,4.6294327,3969.48888712194,4.7105901485533375,45.6
45746.0,4030.75,4.627178,4023.1339999999996,4.6294327,3969.494119716047,4.710529863711726,45.6
45796.0,4021.48,4.627178,4023.4730000000004,4.6292918,3969.6563394408468,4.710157749503488,45.6
45846.0,4023.33,4.628587,4023.35,4.6290099,3969.349952343338,4.709915597207512,45.6
45896.0,4012.55,4.628587,4022.5810000000006,4.628728,3968.5914768364864,4.709992657898906,45.6
45946.0,4025.49,4.628587,4021.589,4.628587099999999,3967.8221042550867,4.710278260198333,45.6
