timestamp,sensor1,sensor2,sensor1_smooth,sensor2_smooth
13055.0,5064.54,72.109047,5064.54,72.109047
13105.0,5053.45,72.109047,5053.45,72.109047
13155.0,5065.05,72.103477,5065.05,72.103477
13205.0,5047.41,72.103477,5047.41,72.103477
13255.0,5092.5,72.120155,5092.5,72.120155
13305.0,5017.47,72.114609,5017.47,72.114609
13355.0,5035.89,72.120155,5035.89,72.120155
13405.0,5060.0,72.103477,5060.0,72.103477
13455.0,5094.55,72.103477,5094.55,72.103477
13505.0,5063.03,72.097923,5059.389,72.10848440000001
13555.0,5047.92,72.109047,5057.727,72.10848440000001
13605.0,5054.45,72.103477,5057.826999999999,72.1079274
13655.0,5091.99,72.120155,5060.521,72.10959519999999
13705.0,5083.83,72.109047,5064.163,72.11015219999999
13755.0,5077.72,72.109047,5062.685,72.1090414
13805.0,5022.43,72.120155,5063.1810000000005,72.109596
13855.0,5055.96,72.103477,5065.188,72.10792819999999
13905.0,5089.95,72.109047,5068.182999999999,72.10848519999999
13955.0,5068.09,72.109047,5065.536999999999,72.1090422
14005.0,5075.69,72.109047,5066.803,72.11015460000002
14055.0,5023.43,72.109047,5064.354,72.11015460000002
14105.0,5031.4,72.109047,5062.049000000001,72.1107116
14155.0,5042.9,72.114609,5057.14,72.110157
14205.0,5084.85,72.109047,5057.242,72.110157
14255.0,5065.05,72.114609,5055.975,72.11071319999999
14305.0,5066.57,72.103477,5060.389000000001,72.1090454
14355.0,5085.36,72.103477,5063.329,72.1090454
14405.0,5073.66,72.103477,5061.7,72.1084884
14455.0,5057.48,72.103477,5060.639,72.10793140000001
14505.0,5014.99,72.109047,5054.5689999999995,72.10793140000001
14555.0,5082.81,72.103477,5060.507,72.1073744
14605.0,5033.89,72.109047,5060.755999999999,72.1073744
14655.0,5070.11,72.114609,5063.477000000001,72.1073744
14705.0,5033.89,72.097923,5058.380999999999,72.10626199999999
14755.0,5049.93,72.114609,5056.869,72.106262
14805.0,5080.26,72.109047,5058.238,72.106819
14855.0,5013.0,72.103477,5051.0019999999995,72.106819
14905.0,5063.03,72.109047,5049.939,72.107376
14955.0,5053.45,72.114609,5049.536,72.10848920000001
15005.0,5073.15,72.109047,5055.352,72.10848920000001
15055.0,5078.23,72.120155,5054.894,72.110157
15105.0,4998.68,72.097923,5051.3730000000005,72.1090446
15155.0,5061.51,72.109047,5050.513000000001,72.10848840000001
